2017001	369
2017002	779
2017003	650
2017004	317
2017005	246
2017006	888
2017008	169
2017009	202
2017010	976
2017011	909
2017012	125
2017013	582
2017014	221
2017015	950
2017016	469
2017017	817
2017018	315
2017019	606
2017020	893
2017021	854
2017022	028
2017023	250
2017025	359
2017026	259
2017027	873
2017028	193
2017029	272
2017030	107
2017031	376
2017032	237
2017033	114
2017034	348
2017035	624
2017036	650
2017037	897
2017038	134
2017039	395
2017040	899
2017041	480
2017042	000
2017043	050
2017044	861
2017045	679
2017046	570
2017047	945
2017048	557
2017049	036
2017050	278
2017051	702
2017052	731
2017053	652
2017054	754
2017055	276
2017056	102
2017057	242
2017058	262
